"","105095","105102","105111","105114","105127","105141","105142","105155","105165","105173","105201","105223","105228","105244","105249","105251","105255","105262","105274","105287","105290","105300","105320","105321","105335","105336","105346","105349","105355","105371","105375","105398","105401","105410","105430","105432","105443","105476","105480"
"105095",0,0.860629,0.866631,0.86465,0.743548,0.868628,0.831261,0.744527,0.744696,0.749261,0.85699,0.819856,0.828496,0.810808,0.699371,0.776494,0.756194,0.656923,0.852657,0.787555,0.863621,0.864308,0.728285,0.86353,0.710071,0.619593,0.733608,0.696162,0.729762,0.864122,0.66773,0.794651,0.677309,0.690787,0.749956,0.588804,0.768903,0.638129,0.893257
"105102",0.860629,0,0.594161,0.552172,0.696135,0.519138,0.456912,0.601599,0.739887,0.78189,0.61024,0.536753,0.407961,0.676935,0.661932,0.666407,0.772465,0.86797,0.609965,0.704483,0.388926,0.632413,0.646975,0.532563,0.726506,0.852215,0.890083,0.76994,0.860293,0.624332,0.747325,0.731562,0.749048,0.889115,0.670162,0.834773,0.76139,0.861439,0.848899
"105111",0.866631,0.594161,0,0.650169,0.673823,0.563336,0.484853,0.654659,0.767708,0.828027,0.650907,0.643724,0.64774,0.68094,0.730641,0.67316,0.816765,0.875198,0.67149,0.654722,0.548843,0.659525,0.680557,0.654566,0.7519,0.838704,0.876063,0.725708,0.843998,0.648257,0.693401,0.769135,0.723997,0.912844,0.723411,0.852782,0.810139,0.893237,0.842647
"105114",0.86465,0.552172,0.650169,0,0.84005,0.575026,0.628566,0.689371,0.749224,0.811902,0.762419,0.395306,0.467842,0.779353,0.805271,0.775702,0.730904,0.838385,0.439282,0.809401,0.56061,0.518548,0.752669,0.366206,0.737736,0.8244,0.87352,0.828261,0.875916,0.378848,0.81522,0.728529,0.851066,0.89592,0.792272,0.862159,0.71087,0.891581,0.867222
"105127",0.743548,0.696135,0.673823,0.84005,0,0.763521,0.685159,0.652608,0.719172,0.731994,0.685553,0.775366,0.794473,0.673253,0.589799,0.626317,0.842164,0.853951,0.848657,0.644994,0.720015,0.814571,0.614221,0.785527,0.699295,0.771559,0.83004,0.59321,0.7566,0.818003,0.603295,0.820851,0.625833,0.858313,0.64404,0.768082,0.843683,0.853302,0.840712
"105141",0.868628,0.519138,0.563336,0.575026,0.763521,0,0.475638,0.662887,0.804165,0.840035,0.565044,0.583703,0.555986,0.666498,0.73587,0.721766,0.818163,0.868903,0.62564,0.729577,0.528796,0.666207,0.72084,0.56382,0.776768,0.860785,0.903399,0.778103,0.884649,0.619916,0.744307,0.776336,0.751884,0.915565,0.739915,0.859497,0.813207,0.891585,0.844577
"105142",0.831261,0.456912,0.484853,0.628566,0.685159,0.475638,0,0.507193,0.749407,0.818819,0.614006,0.580029,0.498096,0.63369,0.634883,0.627059,0.771486,0.845358,0.623546,0.65386,0.480758,0.673451,0.622911,0.617174,0.752135,0.830727,0.884305,0.678922,0.863973,0.670661,0.664714,0.727679,0.658417,0.89415,0.634504,0.807652,0.760861,0.843495,0.839786
"105155",0.744527,0.601599,0.654659,0.689371,0.652608,0.662887,0.507193,0,0.693797,0.7941,0.697299,0.666836,0.585384,0.557169,0.546716,0.555724,0.688594,0.794873,0.696496,0.671484,0.591595,0.71167,0.557008,0.703114,0.69249,0.738085,0.856928,0.544297,0.79873,0.735698,0.5889,0.684187,0.529803,0.846698,0.51468,0.728047,0.669798,0.81222,0.835807
"105165",0.744696,0.739887,0.767708,0.749224,0.719172,0.804165,0.749407,0.693797,0,0.679657,0.842404,0.699293,0.696391,0.80161,0.718112,0.760493,0.703648,0.707021,0.693187,0.656238,0.764226,0.733524,0.736785,0.707372,0.561589,0.722575,0.711293,0.757014,0.719032,0.786273,0.798143,0.743749,0.742987,0.824816,0.688931,0.67377,0.680751,0.873522,0.868301
"105173",0.749261,0.78189,0.828027,0.811902,0.731994,0.840035,0.818819,0.7941,0.679657,0,0.851009,0.782308,0.79668,0.793568,0.728034,0.74479,0.795543,0.744541,0.813137,0.679824,0.805091,0.831817,0.731439,0.774543,0.583121,0.715792,0.703366,0.716305,0.658834,0.831691,0.749914,0.836629,0.762039,0.791251,0.808551,0.730226,0.842199,0.800632,0.830156
"105201",0.85699,0.61024,0.650907,0.762419,0.685553,0.565044,0.614006,0.697299,0.842404,0.851009,0,0.754787,0.690128,0.72805,0.694588,0.667153,0.860269,0.889741,0.819825,0.726343,0.634173,0.705343,0.677333,0.729629,0.781481,0.846545,0.910381,0.730366,0.884778,0.729996,0.702954,0.841681,0.732461,0.905966,0.729169,0.86644,0.861455,0.894816,0.851889
"105223",0.819856,0.536753,0.643724,0.395306,0.775366,0.583703,0.580029,0.666836,0.699293,0.782308,0.754787,0,0.433303,0.745059,0.754822,0.753556,0.718485,0.826682,0.351209,0.779502,0.564637,0.621707,0.758976,0.455341,0.687993,0.801939,0.847648,0.810218,0.862768,0.462904,0.777972,0.690611,0.821932,0.883418,0.758921,0.825207,0.691367,0.882789,0.865508
"105228",0.828496,0.407961,0.64774,0.467842,0.794473,0.555986,0.498096,0.585384,0.696391,0.79668,0.690128,0.433303,0,0.733612,0.715827,0.736065,0.744081,0.820955,0.485386,0.768144,0.491529,0.558564,0.686678,0.524691,0.715955,0.809213,0.866673,0.791509,0.87827,0.56563,0.772571,0.720637,0.765644,0.876671,0.668352,0.798602,0.698866,0.859793,0.866065
"105244",0.810808,0.676935,0.68094,0.779353,0.673253,0.666498,0.63369,0.557169,0.80161,0.793568,0.72805,0.745059,0.733612,0,0.649429,0.582486,0.779484,0.858904,0.784937,0.645853,0.680543,0.808365,0.656671,0.75272,0.76473,0.84399,0.864613,0.659851,0.812251,0.779051,0.656166,0.76492,0.675035,0.874229,0.693905,0.822012,0.793668,0.833894,0.825784
"105249",0.699371,0.661932,0.730641,0.805271,0.589799,0.73587,0.634883,0.546716,0.718112,0.728034,0.694588,0.754822,0.715827,0.649429,0,0.572773,0.729026,0.747795,0.804256,0.595824,0.664058,0.74905,0.558586,0.783517,0.652804,0.727868,0.810998,0.553028,0.794468,0.810462,0.595955,0.759005,0.516714,0.802999,0.582269,0.713386,0.797001,0.768881,0.825102
"105251",0.776494,0.666407,0.67316,0.775702,0.626317,0.721766,0.627059,0.555724,0.760493,0.74479,0.667153,0.753556,0.736065,0.582486,0.572773,0,0.790929,0.839118,0.794257,0.59802,0.657346,0.771137,0.521562,0.752594,0.669755,0.745768,0.822815,0.496294,0.78144,0.785598,0.537558,0.782993,0.542526,0.846896,0.639135,0.77285,0.820242,0.803785,0.75343
"105255",0.756194,0.772465,0.816765,0.730904,0.842164,0.818163,0.771486,0.688594,0.703648,0.795543,0.860269,0.718485,0.744081,0.779484,0.729026,0.790929,0,0.67301,0.701421,0.774699,0.778048,0.761807,0.799393,0.759776,0.749824,0.771843,0.819538,0.807189,0.812513,0.791951,0.855038,0.445598,0.809923,0.757169,0.792469,0.736132,0.351914,0.799598,0.896816
"105262",0.656923,0.86797,0.875198,0.838385,0.853951,0.868903,0.845358,0.794873,0.707021,0.744541,0.889741,0.826682,0.820955,0.858904,0.747795,0.839118,0.67301,0,0.838927,0.775108,0.877874,0.829493,0.833706,0.849568,0.65508,0.64837,0.685973,0.787475,0.768406,0.86803,0.816686,0.766723,0.779636,0.762481,0.791382,0.689565,0.757755,0.718792,0.894293
"105274",0.852657,0.609965,0.67149,0.439282,0.848657,0.62564,0.623546,0.696496,0.693187,0.813137,0.819825,0.351209,0.485386,0.784937,0.804256,0.794257,0.701421,0.838927,0,0.821163,0.63346,0.665619,0.797844,0.534699,0.754768,0.820971,0.85947,0.829793,0.858843,0.537677,0.847254,0.685179,0.846836,0.874681,0.775061,0.839625,0.665943,0.897178,0.889473
"105287",0.787555,0.704483,0.654722,0.809401,0.644994,0.729577,0.65386,0.671484,0.656238,0.679824,0.726343,0.779502,0.768144,0.645853,0.595824,0.59802,0.774699,0.775108,0.821163,0,0.713089,0.775363,0.587343,0.774405,0.642045,0.776139,0.762829,0.657382,0.695106,0.814734,0.654661,0.811843,0.626777,0.874339,0.641547,0.803378,0.84064,0.840425,0.811641
"105290",0.863621,0.388926,0.548843,0.56061,0.720015,0.528796,0.480758,0.591595,0.764226,0.805091,0.634173,0.564637,0.491529,0.680543,0.664058,0.657346,0.778048,0.877874,0.63346,0.713089,0,0.598276,0.655023,0.577847,0.747525,0.835329,0.906844,0.742811,0.870427,0.602179,0.742194,0.738787,0.731455,0.846258,0.679417,0.845719,0.776961,0.868849,0.833339
"105300",0.864308,0.632413,0.659525,0.518548,0.814571,0.666207,0.673451,0.71167,0.733524,0.831817,0.705343,0.621707,0.558564,0.808365,0.74905,0.771137,0.761807,0.829493,0.665619,0.775363,0.598276,0,0.733393,0.511547,0.75236,0.835275,0.874692,0.816119,0.881637,0.348166,0.798867,0.775239,0.807869,0.900503,0.754116,0.852383,0.760885,0.907243,0.872368
"105320",0.728285,0.646975,0.680557,0.752669,0.614221,0.72084,0.622911,0.557008,0.736785,0.731439,0.677333,0.758976,0.686678,0.656671,0.558586,0.521562,0.799393,0.833706,0.797844,0.587343,0.655023,0.733393,0,0.735302,0.682741,0.726819,0.825796,0.542212,0.76831,0.761426,0.554388,0.788682,0.573158,0.794034,0.571204,0.69777,0.826304,0.737967,0.823157
